Beignets de banane,"Ingrédients : oeuf, banane, huile, farine, sucre glaceMélanger la farine, le sucre et les oeufs dans un saladier. dans une assiette, écraser grossièrement les bananes avec une fourchette et les...",30 min,1
Beignets de pomme de mon papi,"Ingrédients : oeuf, pomme, lait, farine, sucre vanillé, sucre fin, levure chimiqueMélanger les ingrédients pour la pâte dans l ordre indiqué. tremper chaque rondelle de pomme dans cette pâte et...",35 min,1
Bananes flambées simples et très rapides,"Ingrédients : banane, sucre vanillé, rhum, noisetteFaites chauffer une poêle, faites-y fondre le beurre et ajoutez-y les bananes coupées en long, faites dorer de chaque côté. saupoudrez de sucre...",10 min,0
Cake pomme - banane moelleux,"Ingrédients : oeuf, banane, pomme, farine, beurre, levure chimique, sucreMélanger tous les ingrédients dans l ordre : beurre (fondu), sucre, oeufs, farine, levure, fruits (coupés en petits morceaux). mettre...",55 min,1
Bananes Frites,"Ingrédients : sucre semoule, banane, beurrePeler les bananes, les couper en deux dans le sens de la longeur. mettre le beurre à la poêle y faire frire les bananes 2 à 3 minutes de chaque...",8 min,0
Tarte aux fromages,"Ingrédients : oeuf, crème, noix, Fromages, pâte briséeMixer les fromages ensemble et ajouter tous les ingrédients. déposer dans le fond de tarte. mettre au four pour 30 mn th 6 (180°c)",35 min,1
